ticker,ok,history_rows,dividend_rows,financial_rows,indicator_rows,price,market_cap,message,error
MXRF11,True,2490,53,0,11,9.449999809265137,4343718400.0,,
KNCR11,True,2490,55,0,11,106.88999938964844,8187504128.0,,
CPTS11,True,2193,55,0,10,7.510000228881836,2451045120.0,,
HGLG11,True,2490,55,0,11,147.60000610351562,5000223744.0,,
XPML11,True,1536,53,0,7,104.19999694824219,5922681344.0,,
VISC11,True,2175,52,0,10,103.9000015258789,2996737024.0,,
KNSC11,True,1113,53,0,5,8.979999542236328,1819501952.0,,
RBRR11,True,2048,51,0,9,75.37000274658203,,,
HGRU11,True,1989,52,0,9,122.68000030517578,2828239104.0,,
BTLG11,True,2490,54,0,11,100.5,4370170880.0,,
XPLG11,True,1536,51,0,7,91.41999816894531,3645829376.0,,
KNRI11,True,2490,55,0,11,152.08999633789062,4293784320.0,,
IRDM11,True,1,0,0,1,58.5,2131378944.0,,
VGIR11,True,1991,51,0,9,9.510000228881836,1103647744.0,,
RZTR11,True,625,31,0,3,85.69999694824219,1625583872.0,,
TRXF11,True,1624,52,0,7,89.37999725341797,2896776192.0,,
HSML11,True,1734,52,0,8,83.54000091552734,1746047360.0,,
MALL11,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
BCFF11,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
RBRF11,True,2192,45,0,10,6.650000095367432,909771200.0,,
PVBI11,True,625,31,0,3,67.05000305175781,1810932096.0,,
BRCO11,True,1654,54,0,8,112.45999908447266,,,
HGCR11,True,2487,55,0,11,91.5,1402122624.0,,
RECR11,True,1282,49,0,6,79.95999908447266,2943458304.0,,
KNIP11,True,2195,55,0,10,90.4800033569336,7207036416.0,,
KNHY11,True,1983,52,0,9,99.0,2791316480.0,,
VILG11,True,1838,51,0,8,91.05999755859375,1352015232.0,,
RBRL11,True,1114,52,0,5,71.25,477186816.0,,
GGRC11,True,2195,53,0,10,9.770000457763672,1474246272.0,,
LVBI11,True,1582,52,0,7,100.29000091552734,,,
ALZR11,True,2132,51,0,9,9.989999771118164,1217142016.0,,
BCRI11,True,2192,54,0,10,59.0099983215332,369589984.0,,
BRCR11,True,2490,60,0,11,40.0,1070589312.0,,
DEVA11,True,623,29,0,3,19.049999237060547,260111696.0,,
HCTR11,True,1757,51,0,8,16.440000534057617,358868320.0,,
HGPO11,True,1786,34,0,8,153.4199981689453,,,
HGRE11,True,2490,55,0,11,116.94000244140625,1383387776.0,,
HSLG11,True,623,31,0,3,89.5199966430664,1116111616.0,,
JSRE11,True,2490,56,0,11,57.7599983215332,1215719424.0,,
KFOF11,True,1852,52,0,8,77.0999984741211,544330240.0,,
KNCA11,True,1136,52,0,5,89.08000183105469,,,
MCCI11,True,1654,52,0,8,92.80999755859375,1581691904.0,,
OUJP11,True,2195,54,0,10,71.0,230691600.0,,
RBRP11,True,1977,52,0,9,45.61000061035156,,,
RBVA11,True,1804,50,0,8,8.8100004196167,25098212.0,,
RECT11,True,1806,51,0,8,35.380001068115234,27082926.0,,
TEPP11,True,1554,52,0,7,7.699999809265137,381554144.0,,
URPR11,True,627,31,0,3,18.920000076293945,220714560.0,,
VINO11,True,1662,52,0,8,4.440000057220459,371061792.0,,
VRTA11,True,2490,53,0,11,71.91000366210938,1109868800.0,,
XPIN11,True,1536,52,0,7,62.040000915527344,443612192.0,,
XPPR11,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
